text,label
Este produto é incrível! Superou minhas expectativas.,1
"O produto é de baixa qualidade, não recomendo.",0
"Muito satisfeito com a compra, valeu cada centavo.",1
"Infelizmente, o produto veio com defeito.",0
"Excelente qualidade, voltarei a comprar.",1
"O produto não funciona como descrito, decepcionante.",0
"Estou muito feliz com a minha compra, ótima escolha.",1
"Não gostei, não atendeu minhas expectativas.",0
"Produto excelente, entrega rápida.",1
"Péssima experiência, não recomendo a loja.",0
